[Trial],[loss] 
1,0.0902580277400513
2,0.05084043642265279
3,0.03995803790354045
4,0.09298163036126925
5,0.12003057126265418
6,0.10372403657603198
7,0.15761668472285675
8,0.045632158639964206
9,0.05281043733993909
10,0.07323905757289477
11,0.039983122515869114
12,0.07517505008716681
13,0.06297746053005655
14,0.06897926433898631
15,0.1274365409349707
16,0.03177631716691048
17,0.0345489034930354
18,0.045043977238747326
19,0.027530931853334755
20,0.05057482874224355
21,0.06171990054703003
22,0.050178055826132065
23,0.06523108977188584
24,0.046946422597102
25,0.04208997404363067
26,0.06685880052399225
27,0.13705215744521906
28,0.06616008246656292
29,0.1213276500000123
30,0.0827453610561291
31,0.042524197041759255
32,0.05411680050210402
33,0.06506088573563584
34,0.08676947340302918
35,0.055057084099248726
36,0.03744732639478281
37,0.062113882254264056
38,0.05672408092016179
39,0.0695169463312419
40,0.06133687199070218
41,0.09025734529092037
42,0.07203508013873602
43,0.040286686865895566
44,0.047133577812640756
45,0.049301137375223236
46,0.048016147355121074
47,0.08331038378032193
48,0.059406784661529204
49,0.12600520778034757
50,0.09031601835690259
51,0.11454236843687046
52,0.08434336933022284
53,0.07728766039773428
54,0.05907740354203232
55,0.09246668571692195
56,0.09982059475914871
57,0.0694492835527697
58,0.1443601878467991
59,0.07378608442873445
60,0.04325269441081417
61,0.11205943033070766
62,0.09718133795759099
63,0.05399724520175888
64,0.06844150322367845
65,0.10407206296910783
66,0.11314530364235294
67,0.10114711268131621
68,0.08844611381437142
69,0.1370194498682345
70,0.07834699150496448
71,0.07264806046256686
72,0.12919878334087143
73,0.06459498393119033
74,0.05511658723188949
75,0.12202341350121478
76,0.0681658582586915
77,0.09053333056534199
78,0.06700625006579065
79,0.10835869013275973
80,0.08044718365499613
81,0.07966946761094268
82,0.08918652442747588
83,0.04133940949609425
84,0.06577555772838033
85,0.06426221151939068
86,0.055413908448330176
87,0.08119988007483986
88,0.05858907185089534
89,0.05754846842207447
90,0.07374756838552846
91,0.06565982191351684
92,0.037413169748429405
93,0.06877166517272376
94,0.06381731428019845
